지역,통계
강원도,124
경기도,710
경상남도,229
경상북도,210
광주광역시,117
기타,560
대구광역시,139
대전광역시,80
부산광역시,179
서울특별시,421
세종특별자치시,8
울산광역시,55
인천광역시,232
전라남도,140
전라북도,186
제주특별자치도,42
충청남도,178
충청북도,143
